node_num,xml_level,xml_index,parent_location,parent_node_num,isParent,node_attributes,component_validity,old_bounds,new_bounds,total_changes,change_types,new_attributes,class
1,0,0,,0.0,,,ignored,,,0,,,
2,1,0,"(0, '0')",1.0,Parent,"{'index': '0', 'text': '', 'resource-id': '', 'class': 'android.widget.FrameLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,0][1080,1794]'}",valid,"[0,0][1080,1794]","[0,0][1080,1794]",0,NC,"{'index': '0', 'text': '', 'resource-id': '', 'class': 'android.widget.FrameLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,0][1080,1794]'}",FrameLayout
3,2,0,"(1, '0')",2.0,Parent,"{'index': '0', 'text': '', 'resource-id': '', 'class': 'android.widget.LinearLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,0][1080,1794]'}",valid,"[0,0][1080,1794]","[0,0][1080,1794]",0,NC,"{'index': '0', 'text': '', 'resource-id': '', 'class': 'android.widget.LinearLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,0][1080,1794]'}",LinearLayout
4,3,0,"(2, '0')",3.0,Parent,"{'index': '0', 'text': '', 'resource-id': '', 'class': 'android.widget.FrameLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][1080,1794]'}",valid,"[0,63][1080,1794]","[0,63][1080,1794]",0,NC,"{'index': '0', 'text': '', 'resource-id': '', 'class': 'android.widget.FrameLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][1080,1794]'}",FrameLayout
5,4,0,"(3, '0')",4.0,Parent,"{'index': '0', 'text': '', 'resource-id': 'apps.jizzu.simpletodo:id/action_bar_root', 'class': 'android.widget.LinearLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][1080,1794]'}",valid,"[0,63][1080,1794]","[0,63][1080,1794]",0,NC,"{'index': '0', 'text': '', 'resource-id': 'apps.jizzu.simpletodo:id/action_bar_root', 'class': 'android.widget.LinearLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][1080,1794]'}",LinearLayout
6,5,0,"(4, '0')",5.0,Parent,"{'index': '0', 'text': '', 'resource-id': 'android:id/content', 'class': 'android.widget.FrameLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][1080,1794]'}",valid,"[0,63][1080,1794]","[0,63][1080,1794]",0,NC,"{'index': '0', 'text': '', 'resource-id': 'android:id/content', 'class': 'android.widget.FrameLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][1080,1794]'}",FrameLayout
7,6,0,"(5, '0')",6.0,Parent,"{'index': '0', 'text': '', 'resource-id': 'apps.jizzu.simpletodo:id/activity_view', 'class': 'android.widget.LinearLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][1080,1794]'}",valid,"[0,63][1080,1794]","[0,63][1080,1794]",0,NC,"{'index': '0', 'text': '', 'resource-id': 'apps.jizzu.simpletodo:id/activity_view', 'class': 'android.widget.LinearLayout', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][1080,1794]'}",LinearLayout
8,7,0,"(6, '0')",7.0,Parent,"{'index': '0', 'text': '', 'resource-id': 'apps.jizzu.simpletodo:id/toolbar', 'class': 'android.view.ViewGroup', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][1080,210]'}",valid,"[0,63][1080,210]","[0,63][1080,210]",0,NC,"{'index': '0', 'text': '', 'resource-id': 'apps.jizzu.simpletodo:id/toolbar', 'class': 'android.view.ViewGroup', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][1080,210]'}",ViewGroup
9,8,0,"(7, '0')",8.0,Leaf,"{'index': '0', 'text': '', 'resource-id': '', 'class': 'android.widget.ImageButton', 'package': 'apps.jizzu.simpletodo', 'content-desc': 'Navigate up', 'checkable': 'false', 'checked': 'false', 'clickable': 'true', 'enabled': 'true', 'focusable': 'true', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][147,210]'}",valid,"[0,63][147,210]","[0,63][147,210]",0,NC,"{'index': '0', 'text': '', 'resource-id': '', 'class': 'android.widget.ImageButton', 'package': 'apps.jizzu.simpletodo', 'content-desc': 'Navigate up', 'checkable': 'false', 'checked': 'false', 'clickable': 'true', 'enabled': 'true', 'focusable': 'true', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[0,63][147,210]'}",ImageButton
10,8,1,"(7, '0')",8.0,Leaf,"{'index': '1', 'text': 'S E T T I N G S', 'resource-id': 'apps.jizzu.simpletodo:id/toolbarTitle', 'class': 'android.widget.TextView', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[380,105][701,168]'}",valid,"[380,105][701,168]","[380,105][701,168]",0,NC,"{'index': '1', 'text': 'S E T T I N G S', 'resource-id': 'apps.jizzu.simpletodo:id/toolbarTitle', 'class': 'android.widget.TextView', 'package': 'apps.jizzu.simpletodo', 'content-desc': '', 'checkable': 'false', 'checked': 'false', 'clickable': 'false', 'enabled': 'true', 'focusable': 'false', 'focused': 'false', 'scrollable': 'false', 'long-clickable': 'false', 'password': 'false', 'selected': 'false', 'bounds': '[380,105][701,168]'}",TextView
